usernum	cond	timestamp	leftright	order	expected	choice
251	target_h1_5	09/15/2021 16:56:17.933	0.389743272754462	2	either	pinky
251	target_f1_4	09/15/2021 16:56:20.606	0.135793965616362	3	either	big_toe
251	target_f4_5	09/15/2021 16:56:24.546	0.847534641231508	4	either	ring_toe
251	target_h1_4	09/15/2021 16:56:30.264	0.00539925003340969	5	either	ring_finger
251	target_f1_5	09/15/2021 16:56:33.093	0.151286347144381	6	either	big_toe
251	filler_a_a	09/15/2021 16:56:37.943	0.349234940557839	7	either	arm_shoulder
251	filler_l_l	09/15/2021 16:56:41.445	0.836880549862148	8	either	leg_knee
251	filler_b_a	09/15/2021 16:56:43.034	0.719325890605436	9	back	back
251	filler_l_b	09/15/2021 16:56:45.650	0.520929633946256	10	leg	leg_knee
251	filler_b_b	09/15/2021 16:56:49.377	0.986800509578647	11	either	back
251	target_h4_5	09/15/2021 16:56:51.543	0.175021467804076	12	either	pinky
252	target_f1_5	09/15/2021 16:56:34.491	0.550876921814965	1	either	pinky_toe
252	filler_b_b	09/15/2021 16:56:38.878	0.133591005419479	2	either	back
252	filler_a_l	09/15/2021 16:56:43.478	0.718297221073048	3	arm	arm_shoulder
252	target_h1_5	09/15/2021 16:56:49.633	0.998211906365217	4	either	pinky
252	target_f4_5	09/15/2021 16:56:53.692	0.0764699609289927	5	either	ring_toe
252	filler_l_b	09/15/2021 16:56:59.329	0.9578708594936	6	leg	leg_knee
252	target_h4_5	09/15/2021 16:57:02.666	0.846166458054544	7	either	pinky
252	filler_l_l	09/15/2021 16:57:07.159	0.13776488004169	8	either	leg_calf
252	target_f1_4	09/15/2021 16:57:11.356	0.202435409025387	9	either	ring_toe
252	filler_b_a	09/15/2021 16:57:14.611	0.448202792395936	10	back	back
252	filler_a_a	09/15/2021 16:57:17.395	0.512004128730954	11	either	arm_shoulder
252	target_h1_4	09/15/2021 16:57:22.199	0.22859218467875	12	either	ring_finger
253	target_h4_5	09/15/2021 16:56:27.038	0.189249759846465	1	either	ring_finger
253	filler_l_l	09/15/2021 16:56:33.055	0.854000517706485	2	either	leg_calf
253	target_f4_5	09/15/2021 16:56:40.092	0.773061713743122	3	either	ring_toe
253	target_f1_4	09/15/2021 16:56:44.144	0.316040371385501	4	either	big_toe
253	target_h1_4	09/15/2021 16:56:47.115	0.716090125571103	5	either	thumb
253	filler_a_a	09/15/2021 16:56:50.761	0.236957454196276	6	either	arm_shoulder
253	target_f1_5	09/15/2021 16:56:53.948	0.52793684585868	7	either	big_toe
253	filler_l_b	09/15/2021 16:56:57.453	0.247515101525099	8	leg	leg_knee
253	filler_b_a	09/15/2021 16:57:00.385	0.392572226076485	9	back	back
253	filler_b_b	09/15/2021 16:57:02.764	0.329410501130955	10	either	back
253	target_h1_5	09/15/2021 16:57:06.137	0.337438015806587	11	either	thumb
253	filler_a_l	09/15/2021 16:57:08.461	0.887859470517473	12	arm	arm_shoulder
254	filler_b_b	09/15/2021 16:56:28.757	0.487053455625759	1	either	back
254	filler_a_a	09/15/2021 16:56:31.543	0.187097316681506	2	either	arm_shoulder
254	filler_l_l	09/15/2021 16:56:35.472	0.751637735710577	3	either	leg_calf
254	filler_l_b	09/15/2021 16:56:37.834	0.96406949994071	4	leg	leg_knee
254	target_h1_4	09/15/2021 16:56:47.609	0.276474691535444	5	either	thumb
254	filler_a_l	09/15/2021 16:56:50.113	0.806076889698492	6	arm	arm_shoulder
254	target_f1_5	09/15/2021 16:56:55.183	0.258864161632122	7	either	pinky_toe
254	target_f4_5	09/15/2021 16:56:57.427	0.671659135566191	8	either	ring_toe
254	filler_b_a	09/15/2021 16:56:59.624	0.242096494956971	9	back	back
254	target_h1_5	09/15/2021 16:57:03.142	0.540099540566192	10	either	pinky
254	target_f1_4	09/15/2021 16:57:06.295	0.228484011794539	11	either	ring_toe
254	target_h4_5	09/15/2021 16:57:08.789	0.203878475426794	12	either	ring_finger
255	target_h4_5	09/15/2021 16:57:01.439	0.988188833304779	1	either	ring_finger
255	target_f1_4	09/15/2021 16:57:09.227	0.201873621744202	2	either	big_toe
255	filler_a_l	09/15/2021 16:57:15.848	0.023250528917746	3	arm	arm_shoulder
255	filler_b_a	09/15/2021 16:57:18.977	0.686400435472937	4	back	back
255	target_f1_5	09/15/2021 16:57:22.068	0.941440709241764	5	either	big_toe
255	filler_l_l	09/15/2021 16:57:27.386	0.0327111359956724	6	either	leg_knee
255	filler_a_a	09/15/2021 16:57:32.416	0.396789331994118	7	either	arm_shoulder
255	target_h1_5	09/15/2021 16:57:35.484	0.839731532688351	8	either	pinky
255	filler_l_b	09/15/2021 16:57:37.853	0.330759960533218	9	leg	leg_knee
255	target_f4_5	09/15/2021 16:57:39.965	0.176232693324895	10	either	ring_toe
255	filler_b_b	09/15/2021 16:57:43.196	0.0054621850877119	11	either	back_shoulder
255	target_h1_4	09/15/2021 16:57:46.829	0.277365390285016	12	either	ring_finger
256	filler_b_a	09/15/2021 16:57:03.437	0.495756431090744	1	back	back
256	target_h1_4	09/15/2021 16:57:14.438	0.830254231886105	2	either	thumb
256	filler_a_l	09/15/2021 16:57:17.456	0.750386945744143	3	arm	arm_shoulder
256	target_h4_5	09/15/2021 16:57:24.001	0.975670248809369	4	either	pinky
256	filler_b_b	09/15/2021 16:57:26.651	0.671021888106228	5	either	back
256	filler_l_b	09/15/2021 16:57:33.012	0.0662301362763209	6	leg	leg_knee
256	filler_a_a	09/15/2021 16:57:36.753	0.441795754320086	7	either	arm_shoulder
256	filler_l_l	09/15/2021 16:57:49.206	0.140726213649945	8	either	leg_knee
256	target_f4_5	09/15/2021 16:57:58.187	0.388249736818583	9	either	ring_toe
256	target_f1_4	09/15/2021 16:58:06.806	0.930032698511244	10	either	ring_toe
256	target_h1_5	09/15/2021 16:58:12.207	0.930318354236991	11	either	thumb
256	target_f1_5	09/15/2021 16:58:37.591	0.213339724651636	12	either	big_toe
257	target_f4_5	09/15/2021 16:56:56.198	0.943109379223646	1	either	ring_toe
257	filler_l_l	09/15/2021 16:57:00.921	0.981624104621918	2	either	leg_knee
257	filler_b_b	09/15/2021 16:57:05.229	0.0857177198204262	3	either	back_shoulder
257	filler_a_l	09/15/2021 16:57:10.764	0.973925133309425	4	arm	arm_shoulder
257	target_f1_5	09/15/2021 16:57:14.445	0.370156107078405	5	either	big_toe
257	filler_a_a	09/15/2021 16:57:17.017	0.681813132324354	6	either	arm_shoulder
257	filler_b_a	09/15/2021 16:57:19.888	0.894741737357439	7	back	back
257	target_h1_4	09/15/2021 16:57:23.871	0.772193939964385	8	either	ring_finger
257	filler_l_b	09/15/2021 16:57:26.275	0.917260356321098	9	leg	leg_knee
257	target_f1_4	09/15/2021 16:57:29.072	0.993783403960155	10	either	big_toe
257	target_h4_5	09/15/2021 16:57:31.483	0.220074911675514	11	either	pinky
257	target_h1_5	09/15/2021 16:57:33.401	0.159780804840015	12	either	pinky
258	target_f1_4	09/15/2021 16:57:09.526	0.661288809803413	1	either	ring_toe
258	target_h4_5	09/15/2021 16:57:11.298	0.000565495415688844	2	either	pinky
258	target_h1_5	09/15/2021 16:57:14.534	0.993504833503724	3	either	thumb
258	filler_l_b	09/15/2021 16:57:16.470	0.75123526908374	4	leg	leg_knee
258	filler_l_l	09/15/2021 16:57:20.164	0.586919977869005	5	either	leg_calf
258	filler_b_b	09/15/2021 16:57:23.468	0.641424069021927	6	either	back
258	target_h1_4	09/15/2021 16:57:25.777	0.995395978986384	7	either	thumb
258	target_f1_5	09/15/2021 16:57:28.954	0.222265718112798	8	either	pinky_toe
258	filler_a_l	09/15/2021 16:57:31.490	0.514934221821935	9	arm	arm_shoulder
258	filler_a_a	09/15/2021 16:57:33.821	0.207600363836722	10	either	arm_shoulder
258	target_f4_5	09/15/2021 16:57:36.462	0.649234340832667	11	either	ring_toe
258	filler_b_a	09/15/2021 16:57:38.158	0.377079731159942	12	back	back
259	target_f4_5	09/15/2021 16:57:05.712	0.842087033278407	1	either	ring_toe
259	target_f1_4	09/15/2021 16:57:10.228	0.84214430402881	2	either	ring_toe
259	target_h1_5	09/15/2021 16:57:15.716	0.00580761402762064	3	either	thumb
259	target_h4_5	09/15/2021 16:57:18.341	0.407606687703268	4	either	ring_finger
259	filler_b_b	09/15/2021 16:57:21.826	0.0335193484361334	5	either	back
259	filler_b_a	09/15/2021 16:57:24.453	0.871268493895517	6	back	back
259	filler_a_l	09/15/2021 16:57:27.505	0.250479176248522	7	arm	arm_shoulder
259	filler_l_l	09/15/2021 16:57:30.698	0.650573301202716	8	either	leg_calf
259	filler_l_b	09/15/2021 16:57:33.851	0.548940561785461	9	leg	leg_knee
259	target_f1_5	09/15/2021 16:57:38.109	0.833388501153426	10	either	pinky_toe
259	filler_a_a	09/15/2021 16:57:41.628	0.379497111848654	11	either	arm_shoulder
259	target_h1_4	09/15/2021 16:57:44.279	0.418757859458314	12	either	ring_finger
260	filler_l_b	09/15/2021 16:57:13.897	0.435951641368778	1	leg	leg_knee
260	target_f1_4	09/15/2021 16:57:27.445	0.601652408325211	2	either	big_toe
260	filler_b_a	09/15/2021 16:57:30.606	0.695691931833611	3	back	back
260	target_f4_5	09/15/2021 16:57:37.414	0.187835621488379	4	either	pinky_toe
260	filler_a_l	09/15/2021 16:57:42.182	0.269647914291458	5	arm	arm_shoulder
260	target_h1_5	09/15/2021 16:57:48.169	0.831555101162852	6	either	pinky
260	filler_b_b	09/15/2021 16:57:51.659	0.753063175900937	7	either	back
260	filler_a_a	09/15/2021 16:57:54.909	0.780888497670279	8	either	arm_shoulder
260	target_f1_5	09/15/2021 16:58:01.464	0.6924425483021	9	either	big_toe
260	filler_l_l	09/15/2021 16:58:07.365	0.578704706001194	10	either	leg_knee
260	target_h1_4	09/15/2021 16:58:10.977	0.848047397173108	11	either	ring_finger
260	target_h4_5	09/15/2021 16:58:19.801	0.960388060732843	12	either	pinky
261	target_h1_4	09/15/2021 16:58:06.035	0.739934902479039	1	either	ring_finger
261	target_f1_4	09/15/2021 16:58:13.236	0.285818829740496	2	either	big_toe
261	target_f1_5	09/15/2021 16:58:19.540	0.386976325492473	3	either	big_toe
261	target_h1_5	09/15/2021 16:58:22.379	0.355661333845095	4	either	pinky
261	filler_b_b	09/15/2021 16:58:25.843	0.122659242552803	5	either	back_shoulder
261	filler_a_l	09/15/2021 16:58:29.936	0.812629180102707	6	arm	arm_shoulder
261	target_f4_5	09/15/2021 16:58:36.768	0.151884054140286	7	either	ring_toe
261	filler_l_b	09/15/2021 16:58:38.838	0.469437821376236	8	leg	leg_knee
261	filler_a_a	09/15/2021 16:58:41.042	0.542144438558356	9	either	arm_shoulder
261	filler_l_l	09/15/2021 16:58:44.100	0.451163659877242	10	either	leg_knee
261	target_h4_5	09/15/2021 16:58:48.186	0.784753394852491	11	either	pinky
261	filler_b_a	09/15/2021 16:58:51.159	0.477440325151296	12	back	back
262	target_h4_5	09/15/2021 16:58:08.824	0.577279879086749	1	either	pinky
262	target_f1_5	09/15/2021 16:58:13.448	0.126794375785725	2	either	big_toe
262	filler_l_l	09/15/2021 16:58:17.261	0.029958218409778	3	either	leg_knee
262	target_f1_4	09/15/2021 16:58:21.748	0.978562580029578	4	either	ring_toe
262	target_f4_5	09/15/2021 16:58:25.845	0.690284583791257	5	either	ring_toe
262	target_h1_5	09/15/2021 16:58:28.845	0.732188966431753	6	either	pinky
262	filler_b_b	09/15/2021 16:58:32.214	0.0189707750259949	7	either	back
262	filler_b_a	09/15/2021 16:58:34.926	0.801021595559181	8	back	back
262	filler_a_l	09/15/2021 16:58:38.292	0.829812657161714	9	arm	arm_shoulder
262	filler_l_b	09/15/2021 16:58:40.599	0.265067451008694	10	leg	leg_knee
262	filler_a_a	09/15/2021 16:58:44.523	0.671718133221479	11	either	arm_elbow
262	target_h1_4	09/15/2021 16:58:47.644	0.779399015083076	12	either	thumb
263	filler_b_a	09/15/2021 16:58:22.298	0.841564193907292	1	back	back
263	filler_a_l	09/15/2021 16:58:26.604	0.941114169386314	2	arm	arm_shoulder
263	filler_b_b	09/15/2021 16:58:45.972	0.117666270191879	3	either	back
263	filler_l_l	09/15/2021 16:58:50.841	0.439160122609795	4	either	leg_knee
263	filler_a_a	09/15/2021 16:59:25.317	0.0244302063520117	5	either	arm_shoulder
263	target_f1_5	09/15/2021 16:59:33.699	0.215724550959752	6	either	big_toe
263	target_h4_5	09/15/2021 16:59:39.162	0.0372419190398467	7	either	pinky
263	target_f4_5	09/15/2021 16:59:42.984	0.741545568759651	8	either	ring_toe
263	target_h1_4	09/15/2021 16:59:48.609	0.549063019760982	9	either	ring_finger
263	filler_l_b	09/15/2021 16:59:51.537	0.569848079308034	10	leg	leg_knee
263	target_h1_5	09/15/2021 16:59:55.006	0.770346180143864	11	either	pinky
263	target_f1_4	09/15/2021 17:00:00.325	0.693673149057762	12	either	ring_toe
264	filler_a_l	09/15/2021 16:58:21.076	0.266826747990311	1	arm	arm_shoulder
264	target_h1_4	09/15/2021 16:58:27.895	0.986111177438037	2	either	thumb
264	filler_l_l	09/15/2021 16:58:31.597	0.431120491893129	3	either	leg_calf
264	target_h1_5	09/15/2021 16:58:34.339	0.895072480504499	4	either	pinky
264	target_f4_5	09/15/2021 16:58:37.932	0.848878916659491	5	either	ring_toe
264	filler_a_a	09/15/2021 16:58:42.720	0.06844357827595	6	either	arm_shoulder
264	target_f1_4	09/15/2021 16:58:46.226	0.040616478146152	7	either	ring_toe
264	filler_b_a	09/15/2021 16:58:49.410	0.819176091420562	8	back	back
264	target_f1_5	09/15/2021 16:58:54.942	0.76659571247092	9	either	pinky_toe
264	filler_l_b	09/15/2021 16:58:57.167	0.790616336119459	10	leg	leg_knee
264	filler_b_b	09/15/2021 16:59:01.810	0.736483325091289	11	either	back_shoulder
264	target_h4_5	09/15/2021 16:59:04.961	0.800329286445962	12	either	pinky
265	target_f4_5	09/15/2021 16:58:28.178	0.239263078737171	1	either	ring_toe
265	filler_l_l	09/15/2021 16:58:35.083	0.705817543975176	2	either	leg_knee
265	target_h1_4	09/15/2021 16:58:40.023	0.318823041002364	3	either	ring_finger
265	target_f1_4	09/15/2021 16:58:45.585	0.800284160374762	4	either	big_toe
265	filler_a_a	09/15/2021 16:58:50.931	0.420061717814864	5	either	arm_shoulder
265	filler_b_b	09/15/2021 16:58:57.914	0.154516344963671	6	either	back_shoulder
265	filler_b_a	09/15/2021 16:58:59.835	0.20654137276961	7	back	back
265	target_h4_5	09/15/2021 16:59:02.855	0.946843032100336	8	either	pinky
265	filler_l_b	09/15/2021 16:59:04.934	0.964850001576455	9	leg	leg_knee
265	target_f1_5	09/15/2021 16:59:07.206	0.263095557064847	10	either	big_toe
265	target_h1_5	09/15/2021 17:00:25.723	0.680846555464999	11	either	thumb
265	filler_a_l	09/15/2021 17:00:28.169	0.0804409620623154	12	arm	arm_shoulder
266	filler_l_b	09/15/2021 16:58:36.948	0.684217450748296	1	leg	leg_knee
266	target_f4_5	09/15/2021 16:58:42.385	0.749462733817385	2	either	pinky_toe
266	filler_b_b	09/15/2021 16:58:45.547	0.871068334513442	3	either	back
266	filler_b_a	09/15/2021 16:58:47.810	0.24276207161984	4	back	back
266	filler_a_l	09/15/2021 16:58:50.124	0.581183800314651	5	arm	arm_shoulder
266	filler_a_a	09/15/2021 16:58:52.679	0.452785539281653	6	either	arm_shoulder
266	target_h1_5	09/15/2021 16:58:56.001	0.258019704212533	7	either	pinky
266	filler_l_l	09/15/2021 16:59:00.025	0.675099588538618	8	either	leg_knee
266	target_f1_4	09/15/2021 16:59:03.311	0.474206065832735	9	either	big_toe
266	target_f1_5	09/15/2021 16:59:05.910	0.220175168550671	10	either	big_toe
266	target_h4_5	09/15/2021 16:59:09.648	0.481488515696586	11	either	ring_finger
266	target_h1_4	09/15/2021 16:59:12.242	0.677468195864098	12	either	ring_finger
267	target_h1_4	09/15/2021 16:58:42.217	0.231488141537742	1	either	ring_finger
267	filler_l_l	09/15/2021 16:58:47.199	0.213288640444265	2	either	leg_calf
267	filler_b_b	09/15/2021 16:58:52.279	0.065878706126572	3	either	back_shoulder
267	target_f1_5	09/15/2021 16:58:56.196	0.972854490232752	4	either	big_toe
267	filler_l_b	09/15/2021 16:58:59.946	0.318440681397082	5	leg	leg_knee
267	target_f4_5	09/15/2021 16:59:05.864	0.34997113941154	6	either	ring_toe
267	filler_a_l	09/15/2021 16:59:08.464	0.607732469289662	7	arm	arm_shoulder
267	target_h4_5	09/15/2021 16:59:11.678	0.523499182731943	8	either	pinky
267	filler_b_a	09/15/2021 16:59:15.307	0.33928784572436	9	back	back
267	target_f1_4	09/15/2021 16:59:19.411	0.384598611694859	10	either	ring_toe
267	target_h1_5	09/15/2021 16:59:22.936	0.0668855112317068	11	either	thumb
267	filler_a_a	09/15/2021 16:59:25.844	0.536715826326148	12	either	arm_shoulder
268	target_h1_5	09/15/2021 16:58:32.494	0.941790866506384	1	either	pinky
268	target_f4_5	09/15/2021 16:58:38.463	0.186091595170186	2	either	pinky_toe
268	filler_a_a	09/15/2021 16:58:40.680	0.0462254791791601	3	either	arm_shoulder
268	target_h1_4	09/15/2021 16:58:42.822	0.767717894938873	4	either	ring_finger
268	filler_b_a	09/15/2021 16:58:48.744	0.128623247918771	5	back	back
268	target_f1_5	09/15/2021 16:58:51.557	0.84482413910246	6	either	pinky_toe
268	filler_b_b	09/15/2021 16:58:54.356	0.639831298803077	7	either	back
268	target_f1_4	09/15/2021 16:58:57.715	0.909749308907525	8	either	ring_toe
268	filler_l_b	09/15/2021 16:58:59.506	0.686423736930923	9	leg	leg_knee
268	filler_l_l	09/15/2021 16:59:04.628	0.212004785732464	10	either	leg_knee
268	target_h4_5	09/15/2021 16:59:09.810	0.265380990997986	11	either	ring_finger
268	filler_a_l	09/15/2021 16:59:13.591	0.468138153971271	12	arm	arm_shoulder
269	filler_b_a	09/15/2021 16:59:03.820	0.90793127480811	1	back	back
269	target_h4_5	09/15/2021 16:59:12.086	0.272183776441128	2	either	ring_finger
269	target_f4_5	09/15/2021 16:59:18.207	0.827362837110744	3	either	pinky_toe
269	target_f1_5	09/15/2021 16:59:22.299	0.474116318700002	4	either	big_toe
269	filler_l_b	09/15/2021 16:59:24.635	0.941139151881547	5	leg	leg_knee
269	filler_a_a	09/15/2021 16:59:27.047	0.108386009772406	6	either	arm_elbow
269	target_h1_5	09/15/2021 16:59:30.075	0.321943633564846	7	either	thumb
269	filler_b_b	09/15/2021 16:59:31.858	0.857764003639208	8	either	back
269	target_f1_4	09/15/2021 16:59:36.486	0.243902892646478	9	either	big_toe
269	filler_a_l	09/15/2021 16:59:41.320	0.862209109895961	10	arm	arm_shoulder
269	target_h1_4	09/15/2021 16:59:43.476	0.426575468228297	11	either	thumb
269	filler_l_l	09/15/2021 16:59:45.256	0.924837397252308	12	either	leg_knee
270	target_f4_5	09/15/2021 16:59:15.344	0.397257527875812	1	either	ring_toe
270	target_f1_4	09/15/2021 16:59:20.389	0.582451650248007	2	either	ring_toe
270	target_h1_4	09/15/2021 16:59:26.764	0.382088203289644	3	either	thumb
270	target_h1_5	09/15/2021 16:59:29.259	0.810514509053068	4	either	thumb
270	filler_b_b	09/15/2021 16:59:32.649	0.454822920103656	5	either	back_shoulder
270	filler_l_l	09/15/2021 16:59:35.811	0.891663237781362	6	either	leg_knee
270	filler_a_l	09/15/2021 16:59:37.852	0.143174940793873	7	arm	arm_shoulder
270	target_h4_5	09/15/2021 16:59:42.022	0.619615598888235	8	either	pinky
270	target_f1_5	09/15/2021 16:59:45.674	0.643680653375672	9	either	pinky_toe
270	filler_b_a	09/15/2021 16:59:47.711	0.582697087739692	10	back	back
270	filler_a_a	09/15/2021 16:59:51.020	0.558519327388243	11	either	arm_shoulder
270	filler_l_b	09/15/2021 16:59:53.329	0.285087710087286	12	leg	leg_knee
271	target_f1_5	09/15/2021 17:00:04.479	0.526074146227078	1	either	big_toe
271	target_f4_5	09/15/2021 17:00:09.271	0.489267717887746	2	either	ring_toe
271	filler_l_l	09/15/2021 17:00:14.581	0.578067799405293	3	either	leg_calf
271	target_f1_4	09/15/2021 17:00:17.945	0.737704782354744	4	either	big_toe
271	filler_a_a	09/15/2021 17:00:23.077	0.296812105997564	5	either	arm_shoulder
271	filler_b_a	09/15/2021 17:00:26.014	0.858168477033363	6	back	back
271	filler_b_b	09/15/2021 17:00:31.477	0.0555238666283948	7	either	back
271	target_h1_5	09/15/2021 17:00:35.804	0.735770440501259	8	either	thumb
271	filler_a_l	09/15/2021 17:00:38.381	0.223172179264115	9	arm	arm_shoulder
271	target_h4_5	09/15/2021 17:00:41.491	0.471643290556134	10	either	ring_finger
271	filler_l_b	09/15/2021 17:00:44.395	0.358603779300214	11	leg	leg_knee
271	target_h1_4	09/15/2021 17:00:46.758	0.0726224787804348	12	either	thumb
272	target_h4_5	09/15/2021 16:59:26.001	0.427561434757994	1	either	pinky
272	filler_a_l	09/15/2021 16:59:29.683	0.939051757407473	2	arm	arm_shoulder
272	filler_b_a	09/15/2021 16:59:32.161	0.978470445684255	3	back	back
272	filler_a_a	09/15/2021 16:59:39.925	0.907996017326699	4	either	arm_elbow
272	filler_b_b	09/15/2021 16:59:45.500	0.872883099437789	5	either	back_shoulder
272	target_f1_4	09/15/2021 16:59:50.978	0.417930936980159	6	either	ring_toe
272	target_h1_5	09/15/2021 17:00:02.353	0.765624180975468	7	either	thumb
272	target_f1_5	09/15/2021 17:00:21.493	0.0247931185449524	8	either	big_toe
272	target_f4_5	09/15/2021 17:00:24.545	0.706657880059542	9	either	ring_toe
272	target_h1_4	09/15/2021 17:00:28.468	0.160938747999356	10	either	thumb
272	filler_l_b	09/15/2021 17:00:31.380	0.153315833610581	11	leg	leg_knee
272	filler_l_l	09/15/2021 17:00:36.985	0.298333002328039	12	either	leg_calf
273	target_f4_5	09/15/2021 16:59:32.023	0.556149391763942	1	either	ring_toe
273	filler_a_a	09/15/2021 16:59:36.703	0.788808932601572	2	either	arm_shoulder
273	target_h1_5	09/15/2021 16:59:41.174	0.945818263645382	3	either	pinky
273	filler_l_b	09/15/2021 16:59:44.883	0.810504831680195	4	leg	leg_knee
273	filler_b_b	09/15/2021 16:59:48.737	0.522220363914133	5	either	back
273	target_h1_4	09/15/2021 16:59:52.555	0.201283459625305	6	either	thumb
273	filler_b_a	09/15/2021 16:59:54.381	0.363498768377216	7	back	back
273	target_h4_5	09/15/2021 16:59:58.576	0.570885795009421	8	either	ring_finger
273	filler_a_l	09/15/2021 17:00:01.520	0.481001307097362	9	arm	arm_shoulder
273	filler_l_l	09/15/2021 17:00:06.535	0.508824018602358	10	either	leg_calf
273	target_f1_4	09/15/2021 17:00:09.026	0.573448928845213	11	either	ring_toe
273	target_f1_5	09/15/2021 17:00:14.009	0.543836441663192	12	either	big_toe
274	filler_b_a	09/15/2021 17:00:26.767	0.0572981381128592	1	back	back
274	target_h4_5	09/15/2021 17:00:38.101	0.958466016761125	2	either	pinky
274	filler_l_b	09/15/2021 17:00:42.082	0.567535176714049	3	leg	leg_knee
274	filler_a_a	09/15/2021 17:00:46.444	0.563541010794328	4	either	arm_shoulder
274	target_h1_4	09/15/2021 17:00:53.206	0.374344157827185	5	either	thumb
274	target_f1_5	09/15/2021 17:00:57.953	0.566788845303567	6	either	big_toe
274	target_f4_5	09/15/2021 17:01:02.412	0.522737202308239	7	either	pinky_toe
274	filler_l_l	09/15/2021 17:01:06.849	0.323649377868609	8	either	leg_knee
274	target_f1_4	09/15/2021 17:01:10.508	0.859664301461638	9	either	big_toe
274	target_h1_5	09/15/2021 17:01:13.861	0.637026314930157	10	either	pinky
274	filler_a_l	09/15/2021 17:01:17.700	0.911792552637966	11	arm	arm_shoulder
274	filler_b_b	09/15/2021 17:01:22.394	0.684675406272621	12	either	back
277	filler_l_l	09/15/2021 16:59:47.074	0.970655891186656	1	either	leg_calf
277	filler_a_a	09/15/2021 16:59:53.545	0.278183355768309	2	either	arm_shoulder
277	target_h1_5	09/15/2021 16:59:57.970	0.208149795028479	3	either	thumb
277	target_f4_5	09/15/2021 17:00:03.742	0.0867442098251594	4	either	ring_toe
277	filler_a_l	09/15/2021 17:00:09.283	0.072814998057769	5	arm	arm_shoulder
277	filler_b_a	09/15/2021 17:00:13.031	0.098056667325185	6	back	back
277	target_h4_5	09/15/2021 17:00:17.472	0.110605857641534	7	either	pinky
277	target_h1_4	09/15/2021 17:00:20.708	0.506890318662958	8	either	thumb
277	target_f1_5	09/15/2021 17:00:23.962	0.664634746805863	9	either	big_toe
277	filler_b_b	09/15/2021 17:00:31.946	0.213899068840878	10	either	back_shoulder
277	filler_l_b	09/15/2021 17:00:35.192	0.199805064200522	11	leg	leg_knee
277	target_f1_4	09/15/2021 17:00:39.408	0.241741340448247	12	either	big_toe
278	target_f1_5	09/15/2021 16:59:52.063	0.947931703253747	1	either	big_toe
278	filler_a_l	09/15/2021 16:59:55.669	0.519294041049765	2	arm	arm_shoulder
278	filler_b_a	09/15/2021 16:59:57.736	0.859872434827597	3	back	back
278	target_h1_4	09/15/2021 17:00:04.456	0.902058114604191	4	either	thumb
278	filler_b_b	09/15/2021 17:00:08.649	0.212969416127638	5	either	back
278	filler_l_b	09/15/2021 17:00:10.674	0.949328029136272	6	leg	leg_knee
278	target_f1_4	09/15/2021 17:00:14.220	0.131650739888759	7	either	ring_toe
278	filler_a_a	09/15/2021 17:00:17.294	0.0250398731595887	8	either	arm_shoulder
278	target_h4_5	09/15/2021 17:00:20.994	0.997805684878589	9	either	pinky
278	target_h1_5	09/15/2021 17:00:22.783	0.239848399375663	10	either	thumb
278	filler_l_l	09/15/2021 17:00:26.679	0.832723349872143	11	either	leg_calf
278	target_f4_5	09/15/2021 17:00:28.724	0.760770593843521	12	either	ring_toe
279	target_h1_4	09/15/2021 16:59:51.563	0.185945886260928	1	either	thumb
279	target_f1_5	09/15/2021 17:00:38.454	0.00590773097156116	2	either	pinky_toe
279	filler_b_b	09/15/2021 17:00:43.558	0.586396102634357	3	either	back
279	filler_l_b	09/15/2021 17:00:45.531	0.404377976738946	4	leg	leg_knee
279	target_f1_4	09/15/2021 17:00:47.962	0.830890773403556	5	either	ring_toe
279	filler_b_a	09/15/2021 17:00:50.190	0.492173013816686	6	back	back
279	target_h4_5	09/15/2021 17:00:52.561	0.206557768237875	7	either	pinky
279	filler_a_l	09/15/2021 17:00:55.438	0.685255999052064	8	arm	arm_shoulder
279	target_h1_5	09/15/2021 17:01:03.836	0.360793278626264	9	either	pinky
279	target_f4_5	09/15/2021 17:01:07.139	0.911746220736863	10	either	ring_toe
279	filler_l_l	09/15/2021 17:01:09.807	0.3030717403899	11	either	leg_knee
279	filler_a_a	09/15/2021 17:01:13.096	0.0565331180851025	12	either	arm_shoulder
280	filler_b_a	09/15/2021 16:59:57.551	0.44177421795121	1	back	back
280	target_h4_5	09/15/2021 17:00:02.334	0.320835502426238	2	either	pinky
280	filler_l_b	09/15/2021 17:00:05.355	0.977928686960698	3	leg	leg_knee
280	target_f4_5	09/15/2021 17:00:09.847	0.839246752279909	4	either	ring_toe
280	filler_b_b	09/15/2021 17:00:14.559	0.439157548434199	5	either	back
280	filler_a_a	09/15/2021 17:00:17.343	0.921409852410765	6	either	arm_elbow
280	target_f1_4	09/15/2021 17:00:20.963	0.0912095967951281	7	either	ring_toe
280	filler_a_l	09/15/2021 17:00:24.329	0.516721206558035	8	arm	arm_shoulder
280	target_f1_5	09/15/2021 17:00:29.253	0.115553990080119	9	either	pinky_toe
280	target_h1_5	09/15/2021 17:00:33.576	0.241829530875297	10	either	pinky
280	filler_l_l	09/15/2021 17:00:36.963	0.921961367669613	11	either	leg_knee
280	target_h1_4	09/15/2021 17:00:43.097	0.153568256720067	12	either	ring_finger
281	target_h1_5	09/15/2021 17:00:06.781	0.685071700326265	1	either	pinky
